
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.20309750e-02, 5.87817132e-02, 5.73981728e-04, 6.64077087e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62184119e+00, 3.36700225e+00, -1.07277346e+00, -7.93842554e-01
-1.23593044e-02, 5.84230348e-02, 2.65648356e-04, 6.65520447e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52886176e+00, 3.28514934e+00, -1.04719627e+00, -7.51025677e-01
-1.26908710e-02, 5.80536500e-02, -1.42330518e-05, 6.66926208e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45485020e+00, 3.21847224e+00, -1.03348589e+00, -7.13675618e-01
-1.88133810e-02, 4.60741967e-02, -5.91618416e-04, 6.78977051e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82384622e+00, 1.53975070e+00, -8.53149116e-01, 4.77199256e-01
-1.85672585e-02, 4.65709679e-02, -7.98563065e-04, 6.79399597e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88808548e+00, 1.65544307e+00, -8.06275725e-01, 4.17485952e-01
-1.82993133e-02, 4.70575169e-02, -9.83589678e-04, 6.79577576e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96200740e+00, 1.76923478e+00, -7.71220624e-01, 3.52845520e-01
-1.80287696e-02, 4.75326627e-02, -1.14742166e-03, 6.79567871e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01958919e+00, 1.85643923e+00, -7.42763400e-01, 2.84035712e-01
-1.77611075e-02, 4.79836352e-02, -1.29245501e-03, 6.79492798e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05209327e+00, 1.90575957e+00, -7.21161544e-01, 2.43091241e-01
-1.69322453e-02, 4.93447557e-02, -1.61720719e-03, 6.78484680e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23311591e+00, 2.11884117e+00, -6.93415940e-01, 1.28421798e-01
-1.59035791e-02, 4.98964190e-02, -1.72280078e-03, 6.75687683e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43406391e+00, 2.32420278e+00, -7.18618453e-01, 7.96008557e-02
-1.78925544e-02, 4.85721938e-02, -1.45339826e-03, 6.80029419e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03684139e+00, 1.88806677e+00, -7.41925299e-01, 1.82958305e-01
-1.15133068e-02, 5.49327172e-02, -1.58032880e-03, 6.59648071e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53096080e+00, 3.34361100e+00, -1.04158425e+00, -4.50612545e-01
-1.13944346e-02, 5.39710186e-02, -1.83702027e-03, 6.58214172e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54149508e+00, 3.37072945e+00, -1.01469374e+00, -3.88287604e-01
-1.49100758e-02, 5.04218265e-02, -1.81921036e-03, 6.72540039e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60856652e+00, 2.50207639e+00, -7.37355173e-01, 2.32504103e-02
-1.44065879e-02, 5.13838530e-02, -1.91619247e-03, 6.71029114e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76227665e+00, 2.63969398e+00, -8.10742974e-01, -6.98816702e-02
-1.46515146e-02, 5.09087667e-02, -1.87813060e-03, 6.71837463e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70256352e+00, 2.57836699e+00, -8.09629679e-01, -1.93014331e-02
-1.34322969e-02, 5.20914793e-02, -1.96206849e-03, 6.67224854e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98117185e+00, 2.83922935e+00, -8.95612538e-01, -1.55047655e-01
-1.18149156e-02, 5.35153225e-02, -1.90288806e-03, 6.60280457e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42101169e+00, 3.24920726e+00, -1.01802313e+00, -3.31059813e-01
-1.18621429e-02, 5.53076789e-02, -1.44256616e-03, 6.61541504e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47776413e+00, 3.29298401e+00, -1.00317669e+00, -4.94708270e-01
-1.30227478e-02, 5.76712079e-02, -2.69057229e-04, 6.68355652e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40249157e+00, 3.16902685e+00, -1.03284431e+00, -6.83703423e-01
-1.66235007e-02, 4.98927012e-02, -1.71234994e-03, 6.77845642e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30504274e+00, 2.19138718e+00, -7.10981429e-01, 7.44989514e-02
-1.76783763e-02, 4.92865704e-02, -1.60399161e-03, 6.80045166e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09056306e+00, 1.94952381e+00, -7.44728506e-01, 1.23250097e-01
-1.18196039e-02, 5.44453189e-02, -1.69736880e-03, 6.60802490e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49417973e+00, 3.31341720e+00, -1.02815568e+00, -4.16477948e-01
-1.55535433e-02, 5.04093468e-02, -1.80132117e-03, 6.74812073e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48735213e+00, 2.37646985e+00, -7.33763695e-01, 3.00454255e-02
-1.41286859e-02, 5.18540666e-02, -1.93525257e-03, 6.70160278e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81892157e+00, 2.69001222e+00, -8.34242761e-01, -1.19129874e-01
-1.30232852e-02, 5.27497567e-02, -1.94221607e-03, 6.65630920e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12218356e+00, 2.96493697e+00, -9.50191736e-01, -2.33052969e-01
-1.24493195e-02, 5.33400998e-02, -1.89917302e-03, 6.63459534e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26403737e+00, 3.10594273e+00, -9.57821369e-01, -2.99397707e-01
-1.29309688e-02, 5.63228577e-02, -9.97510972e-04, 6.67165039e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34727812e+00, 3.12213874e+00, -1.05693579e+00, -5.82586944e-01
-1.27079580e-02, 5.58286794e-02, -1.21561345e-03, 6.65830017e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36594892e+00, 3.15340757e+00, -1.05027020e+00, -5.31568348e-01
-1.24431094e-02, 5.53659312e-02, -1.39268767e-03, 6.64304321e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36118937e+00, 3.16576529e+00, -1.01490629e+00, -4.95468676e-01
-1.33861266e-02, 5.71687296e-02, -5.60193090e-04, 6.69646790e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31794453e+00, 3.08921456e+00, -1.02927184e+00, -6.37266397e-01
-1.33443661e-02, 5.80520257e-02, -1.65252150e-05, 6.70031311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35478663e+00, 3.11216378e+00, -1.03161132e+00, -7.10498214e-01
-1.92457438e-02, 4.65144962e-02, -7.94063439e-04, 6.79402588e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77456117e+00, 1.48256516e+00, -8.91239405e-01, 3.95929277e-01
-1.89719405e-02, 4.70337570e-02, -1.00204558e-03, 6.79977356e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79757500e+00, 1.55563414e+00, -8.35643828e-01, 3.36121261e-01
-1.86771099e-02, 4.75500487e-02, -1.16734765e-03, 6.80281738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88147783e+00, 1.67881072e+00, -7.98424542e-01, 2.89951414e-01
-1.83382891e-02, 4.80500236e-02, -1.31217251e-03, 6.80293152e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96484518e+00, 1.78988147e+00, -7.75821269e-01, 2.34610364e-01
-1.73708070e-02, 4.98997942e-02, -1.70371018e-03, 6.79720581e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14550591e+00, 2.01104879e+00, -7.44206905e-01, 7.09496960e-02
-1.61937680e-02, 5.03687300e-02, -1.78202544e-03, 6.76867737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37322831e+00, 2.25465536e+00, -7.40111649e-01, 3.12526152e-02
-1.83847807e-02, 4.92078364e-02, -1.58433069e-03, 6.81173523e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93292809e+00, 1.77225733e+00, -7.63362050e-01, 1.12220556e-01
-1.21597890e-02, 5.49143553e-02, -1.55829533e-03, 6.62839355e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39001155e+00, 3.21089101e+00, -9.93342996e-01, -4.42297250e-01
-1.21308295e-02, 5.39519154e-02, -1.80560257e-03, 6.62186523e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40854549e+00, 3.23718214e+00, -9.98832524e-01, -3.75723898e-01
-1.52555136e-02, 5.09155951e-02, -1.85915839e-03, 6.73962341e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54972816e+00, 2.43610501e+00, -7.52291620e-01, -2.37337798e-02
-1.49213783e-02, 5.13124578e-02, -1.89402443e-03, 6.73036255e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66011477e+00, 2.52774882e+00, -8.26541364e-01, -5.93794659e-02
-1.48277115e-02, 5.18822819e-02, -1.90572836e-03, 6.72864563e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69497418e+00, 2.55409861e+00, -8.51957798e-01, -1.16765037e-01
-1.42432768e-02, 5.25016338e-02, -1.90512708e-03, 6.70889282e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85972142e+00, 2.71466255e+00, -8.79229665e-01, -1.88597664e-01
-1.36083430e-02, 5.27690835e-02, -1.91247289e-03, 6.68320862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01124001e+00, 2.86409211e+00, -9.03463781e-01, -2.19761163e-01
-1.34632699e-02, 5.66284508e-02, -8.37394793e-04, 6.69682556e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26820755e+00, 3.05202508e+00, -1.01240504e+00, -5.84258974e-01
-1.36535363e-02, 5.76734245e-02, -2.60354223e-04, 6.71151428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28686285e+00, 3.05091548e+00, -1.02329409e+00, -6.69515371e-01
-1.87144168e-02, 4.86286022e-02, -1.45911553e-03, 6.81130371e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88996422e+00, 1.70991170e+00, -7.87223101e-01, 1.68661475e-01
-1.70046892e-02, 5.05684540e-02, -1.78356736e-03, 6.79111023e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22942042e+00, 2.10045743e+00, -7.47232020e-01, 6.20551733e-03
-1.81320384e-02, 4.98367324e-02, -1.68299011e-03, 6.81149109e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99786842e+00, 1.84556425e+00, -7.62725234e-01, 6.01733550e-02
-1.24989571e-02, 5.44812419e-02, -1.65661750e-03, 6.64249451e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35800052e+00, 3.17328954e+00, -1.01902688e+00, -4.09861416e-01
-1.58658382e-02, 5.09226434e-02, -1.84096058e-03, 6.75993347e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43468547e+00, 2.31332207e+00, -7.58895397e-01, -1.76687147e-02
-1.33303814e-02, 5.33076003e-02, -1.86102639e-03, 6.67377808e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09280562e+00, 2.93470716e+00, -9.36863601e-01, -2.74276733e-01
-1.29925599e-02, 5.39500453e-02, -1.76464627e-03, 6.66201843e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19529557e+00, 3.02220201e+00, -9.77781415e-01, -3.46630305e-01
-1.34877041e-02, 5.59447110e-02, -1.13935792e-03, 6.69610229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23398280e+00, 3.02477264e+00, -1.01534820e+00, -5.27696192e-01
-1.31500531e-02, 5.53989820e-02, -1.35172904e-03, 6.67512146e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27739358e+00, 3.08004642e+00, -1.01058364e+00, -4.83055800e-01
-1.27824238e-02, 5.49591854e-02, -1.51744531e-03, 6.65780090e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27876067e+00, 3.10158944e+00, -9.68293726e-01, -4.39114124e-01
-1.40062794e-02, 5.69603443e-02, -6.55055162e-04, 6.72221375e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19372010e+00, 2.94895077e+00, -1.05217099e+00, -6.29660726e-01
-1.39589673e-02, 5.73709719e-02, -4.33882757e-04, 6.72181335e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25546169e+00, 3.01058435e+00, -1.04762936e+00, -6.60972357e-01
-1.39867198e-02, 5.80517054e-02, -1.38596915e-05, 6.72750793e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27533984e+00, 3.01201296e+00, -1.06000876e+00, -7.29390323e-01
-1.96363591e-02, 4.69780825e-02, -9.75861505e-04, 6.79874329e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73522472e+00, 1.43793392e+00, -9.14891601e-01, 3.26074392e-01
-1.94033850e-02, 4.75543402e-02, -1.17260427e-03, 6.80521606e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75422752e+00, 1.49844241e+00, -8.75478745e-01, 2.55971909e-01
-1.89984832e-02, 4.80765998e-02, -1.33170513e-03, 6.80968018e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80430901e+00, 1.59416759e+00, -8.16327453e-01, 2.18564019e-01
-1.78741496e-02, 5.05014807e-02, -1.75609090e-03, 6.80981812e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06061482e+00, 1.91341078e+00, -7.64846385e-01, -1.47575245e-03
-1.64321586e-02, 5.09562679e-02, -1.82625605e-03, 6.77678101e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34680343e+00, 2.22387362e+00, -7.49171913e-01, -2.47843247e-02
-1.88513100e-02, 4.97731939e-02, -1.65790226e-03, 6.82034729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86034286e+00, 1.68036973e+00, -7.97231317e-01, 4.06827405e-02
-1.91442855e-02, 4.92199287e-02, -1.57228031e-03, 6.81897461e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78724694e+00, 1.59398007e+00, -8.04050386e-01, 8.35588425e-02
-1.55035276e-02, 5.15355617e-02, -1.87885191e-03, 6.75113342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53500104e+00, 2.40610147e+00, -7.94315636e-01, -7.72598460e-02
-1.50235752e-02, 5.26032075e-02, -1.86185772e-03, 6.73912292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72266459e+00, 2.57263017e+00, -8.71670067e-01, -1.86191663e-01
-1.40134608e-02, 5.32139465e-02, -1.84152881e-03, 6.70289490e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95411229e+00, 2.79529428e+00, -9.19045687e-01, -2.61657536e-01
-1.41616650e-02, 5.64846583e-02, -8.81201879e-04, 6.72602173e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10005665e+00, 2.87496877e+00, -1.01204562e+00, -5.66275716e-01
-1.42494980e-02, 5.76730072e-02, -2.50624144e-04, 6.73596069e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21906590e+00, 2.95798230e+00, -1.05962324e+00, -6.99945152e-01
-1.94877982e-02, 4.86383066e-02, -1.45700562e-03, 6.81579468e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72928989e+00, 1.50575244e+00, -8.40379596e-01, 1.30059958e-01
-1.76387280e-02, 5.12240306e-02, -1.79724302e-03, 6.80854309e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13363981e+00, 1.98133910e+00, -7.88929224e-01, -6.56123832e-02
-1.68822911e-02, 5.13676852e-02, -1.82660436e-03, 6.79092407e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28733087e+00, 2.15209842e+00, -7.71493673e-01, -7.17835277e-02
-1.86144132e-02, 5.03917523e-02, -1.72492990e-03, 6.82131470e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91656411e+00, 1.74513602e+00, -7.92279124e-01, -3.46607948e-03
-1.30659230e-02, 5.45277447e-02, -1.61808520e-03, 6.66885376e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26357126e+00, 3.08377481e+00, -9.93656397e-01, -3.92272413e-01
-1.62010007e-02, 5.14291115e-02, -1.85165473e-03, 6.77243469e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40162992e+00, 2.27678013e+00, -7.61170566e-01, -6.86876029e-02
-1.55329639e-02, 5.21929152e-02, -1.86641770e-03, 6.75417114e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60658026e+00, 2.46884680e+00, -8.23823392e-01, -1.42728224e-01
-1.46785090e-02, 5.31242490e-02, -1.82194973e-03, 6.72936157e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78482366e+00, 2.62951279e+00, -8.85736763e-01, -2.37434313e-01
-1.37612959e-02, 5.38040027e-02, -1.75667380e-03, 6.69469788e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03711939e+00, 2.86592603e+00, -9.53124046e-01, -3.19556564e-01
-1.39759909e-02, 5.53003848e-02, -1.35571719e-03, 6.71185730e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11186981e+00, 2.89480996e+00, -1.04346800e+00, -4.63662386e-01
-1.44036403e-02, 5.58715761e-02, -1.13069266e-03, 6.73186829e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03509974e+00, 2.82644367e+00, -9.85144377e-01, -5.02530336e-01
-1.34225124e-02, 5.48689701e-02, -1.50896807e-03, 6.68583435e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21859121e+00, 3.02225661e+00, -1.01589358e+00, -4.39607620e-01
-1.46521246e-02, 5.68361953e-02, -6.96211122e-04, 6.74642334e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05756378e+00, 2.81685901e+00, -1.02265930e+00, -6.06769919e-01
-1.44648096e-02, 5.72749972e-02, -4.74357512e-04, 6.74203857e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15033603e+00, 2.89986110e+00, -1.04179549e+00, -6.55808508e-01
-1.43393092e-02, 5.84190041e-02, 2.41403526e-04, 6.74547119e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26005220e+00, 2.97923732e+00, -1.07556593e+00, -7.71519840e-01
-1.46069061e-02, 5.80331869e-02, -1.89518450e-05, 6.75302185e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18465710e+00, 2.90764737e+00, -1.06963015e+00, -7.37236559e-01
-1.99394599e-02, 4.73626629e-02, -1.10430154e-03, 6.80309387e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68880033e+00, 1.39164972e+00, -9.14178491e-01, 2.82197416e-01
-1.95775125e-02, 4.80877534e-02, -1.32010574e-03, 6.81087219e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72314918e+00, 1.47665262e+00, -8.68032634e-01, 1.87775970e-01
