
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.32894197e-02, -7.38673285e-02, 1.14796367e-02, 1.92123914e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86804008e+00, 4.34073305e+00, 2.03496361e+00, 8.45444143e-01
-2.25967560e-02, -7.36470520e-02, 1.17142843e-02, 1.91602161e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74299479e+00, 4.17144060e+00, 2.10024238e+00, 8.27080786e-01
-2.18489673e-02, -7.18058124e-02, 1.07819522e-02, 1.90015234e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10808992e+00, 3.60485840e+00, 1.66640794e+00, 1.05094469e+00
-2.49885842e-02, -7.47573823e-02, 1.13190459e-02, 1.93868420e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90448761e+00, 4.53140306e+00, 1.69851816e+00, 7.97133744e-01
-2.19880231e-02, -7.32247978e-02, 1.17466813e-02, 1.91027637e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65618086e+00, 4.05690479e+00, 2.10482621e+00, 8.89522672e-01
-2.17214469e-02, -7.27564543e-02, 1.15318717e-02, 1.90582019e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44905138e+00, 3.85953760e+00, 2.00115514e+00, 9.45201933e-01
-2.14852151e-02, -7.21721351e-02, 1.12758977e-02, 1.90112109e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29761600e+00, 3.71992993e+00, 1.88534606e+00, 1.03783214e+00
-2.43154690e-02, -7.45914355e-02, 1.15258880e-02, 1.93294885e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92703390e+00, 4.50010872e+00, 1.84703290e+00, 7.83041239e-01
-2.36502290e-02, -7.43871182e-02, 1.17092850e-02, 1.92772754e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83034229e+00, 4.34955788e+00, 1.95897722e+00, 7.58922160e-01
-2.30215825e-02, -7.41877705e-02, 1.19077824e-02, 1.92305261e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78489828e+00, 4.24716568e+00, 2.06572413e+00, 7.67867506e-01
-2.19523944e-02, -7.37040639e-02, 1.21728340e-02, 1.91374817e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74032736e+00, 4.12363100e+00, 2.17749596e+00, 8.51400316e-01
-2.12269127e-02, -7.15441257e-02, 1.09963138e-02, 1.89672913e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91278458e+00, 3.39707875e+00, 1.60085678e+00, 1.09863400e+00
-2.46592443e-02, -7.51062632e-02, 1.18210111e-02, 1.93927039e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82655382e+00, 4.44641447e+00, 1.73223305e+00, 7.24145889e-01
-2.25088466e-02, -7.40826130e-02, 1.21372361e-02, 1.91973755e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78020477e+00, 4.18432570e+00, 2.17995501e+00, 7.67837286e-01
-2.14441046e-02, -7.31039792e-02, 1.20082684e-02, 1.90716467e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55591106e+00, 3.94168758e+00, 2.08960891e+00, 9.23557520e-01
-2.11614612e-02, -7.25351423e-02, 1.17296707e-02, 1.90224854e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36538935e+00, 3.74821067e+00, 1.99925411e+00, 1.00524819e+00
-2.08798684e-02, -7.18970299e-02, 1.14740133e-02, 1.89729968e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21793127e+00, 3.62450004e+00, 1.85360682e+00, 1.10366929e+00
-2.10439544e-02, -7.08714128e-02, 1.07020084e-02, 1.89330994e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45479274e+00, 3.01657701e+00, 1.23725414e+00, 1.14239156e+00
-2.06268914e-02, -7.12527782e-02, 1.11940010e-02, 1.89310608e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75730538e+00, 3.24798059e+00, 1.49028027e+00, 1.16061664e+00
-2.40104925e-02, -7.49437809e-02, 1.20307328e-02, 1.93408337e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81907701e+00, 4.38521528e+00, 1.87076247e+00, 7.02593088e-01
-2.34092698e-02, -7.47518018e-02, 1.22042643e-02, 1.92935046e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79546404e+00, 4.31045294e+00, 1.98128152e+00, 7.00711191e-01
-2.28486173e-02, -7.45902658e-02, 1.24009261e-02, 1.92528015e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82390499e+00, 4.28205395e+00, 2.10044169e+00, 7.22648442e-01
-2.22158823e-02, -7.43477792e-02, 1.25966556e-02, 1.92044104e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82365847e+00, 4.23201180e+00, 2.17517900e+00, 7.91426301e-01
-2.12188102e-02, -7.34873861e-02, 1.24860164e-02, 1.90909717e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63672876e+00, 3.98357272e+00, 2.21839762e+00, 8.42088163e-01
-2.04518046e-02, -7.05307201e-02, 1.08785192e-02, 1.89006384e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29122376e+00, 2.86656451e+00, 1.06759441e+00, 1.21457946e+00
-2.43707299e-02, -7.54215270e-02, 1.23267872e-02, 1.94023254e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80655718e+00, 4.41391373e+00, 1.77596080e+00, 6.82878077e-01
-2.08635200e-02, -7.29041472e-02, 1.22410636e-02, 1.90358997e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53089666e+00, 3.87617183e+00, 2.14402413e+00, 9.52615798e-01
-2.14956999e-02, -7.40415007e-02, 1.28015792e-02, 1.91496741e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75072241e+00, 4.10958624e+00, 2.26104879e+00, 7.53870845e-01
-2.05456670e-02, -7.22872466e-02, 1.19749680e-02, 1.89833972e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38004303e+00, 3.72658420e+00, 2.04272747e+00, 1.06047726e+00
-2.02526860e-02, -7.16332793e-02, 1.17087737e-02, 1.89341077e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11634398e+00, 3.52257323e+00, 1.78508079e+00, 1.16157365e+00
-1.99869033e-02, -7.09184259e-02, 1.14070000e-02, 1.88951318e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60098076e+00, 3.10132599e+00, 1.35331750e+00, 1.23181570e+00
-2.37320848e-02, -7.52304345e-02, 1.25085348e-02, 1.93532776e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85607386e+00, 4.39955568e+00, 1.94565475e+00, 6.63166165e-01
-2.32077278e-02, -7.50301331e-02, 1.26303099e-02, 1.93080994e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90946579e+00, 4.40688992e+00, 2.04997444e+00, 6.92661345e-01
-2.26674303e-02, -7.50766993e-02, 1.30411033e-02, 1.92814709e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81854343e+00, 4.29180479e+00, 2.08430099e+00, 6.74139798e-01
-2.18380131e-02, -7.46510103e-02, 1.31577114e-02, 1.92155127e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71023083e+00, 4.12115383e+00, 2.18452454e+00, 6.55909002e-01
-2.05696337e-02, -7.32805133e-02, 1.27711110e-02, 1.90545508e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58973408e+00, 3.89722228e+00, 2.27649164e+00, 8.33610773e-01
-2.08618045e-02, -7.38205761e-02, 1.30502163e-02, 1.91083508e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67567301e+00, 3.99483967e+00, 2.31751633e+00, 7.29584873e-01
-1.97470095e-02, -7.01246113e-02, 1.11083277e-02, 1.88633313e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29961848e+00, 2.86198401e+00, 9.04313087e-01, 1.37067389e+00
-2.40546726e-02, -7.57112131e-02, 1.28287720e-02, 1.94135632e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69875002e+00, 4.30107546e+00, 1.78752744e+00, 6.19474947e-01
-2.02297587e-02, -7.26947635e-02, 1.25183547e-02, 1.90009277e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52507830e+00, 3.82326031e+00, 2.22769356e+00, 9.46783185e-01
-2.11706534e-02, -7.43881091e-02, 1.33760152e-02, 1.91688965e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67281199e+00, 4.01458359e+00, 2.30592060e+00, 6.33259833e-01
-1.98613908e-02, -7.21148774e-02, 1.23267034e-02, 1.89471387e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37770653e+00, 3.68584108e+00, 2.11400628e+00, 1.05350280e+00
-1.95890255e-02, -7.14295506e-02, 1.20278290e-02, 1.88968713e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07303286e+00, 3.45219874e+00, 1.80737603e+00, 1.18545926e+00
-1.93692446e-02, -7.06856996e-02, 1.16836354e-02, 1.88601233e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61849213e+00, 3.09997678e+00, 1.31790173e+00, 1.32165253e+00
-2.47134566e-02, -7.58564100e-02, 1.25972768e-02, 1.94593396e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65541983e+00, 4.31287766e+00, 1.63178635e+00, 6.39761567e-01
-2.34158915e-02, -7.55356327e-02, 1.30378092e-02, 1.93612537e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76710558e+00, 4.29897356e+00, 1.95892835e+00, 6.37746871e-01
-2.21153237e-02, -7.52168074e-02, 1.35818655e-02, 1.92774963e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68172026e+00, 4.13186216e+00, 2.12704539e+00, 5.67358196e-01
-2.15113815e-02, -7.49437883e-02, 1.37240756e-02, 1.92274597e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67528534e+00, 4.06498766e+00, 2.24285102e+00, 5.51169634e-01
-1.99987926e-02, -7.31596500e-02, 1.30883632e-02, 1.90275256e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56208324e+00, 3.82106972e+00, 2.35874319e+00, 8.05208921e-01
-2.02862173e-02, -7.36372098e-02, 1.32992603e-02, 1.90763464e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61444759e+00, 3.88186097e+00, 2.38710642e+00, 7.25260854e-01
-2.05479991e-02, -7.41562843e-02, 1.36153158e-02, 1.91291565e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63551903e+00, 3.93569517e+00, 2.37002969e+00, 6.17495239e-01
-1.91223230e-02, -7.00344220e-02, 1.14748999e-02, 1.88315527e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50203133e+00, 3.01013064e+00, 9.24064815e-01, 1.53278875e+00
-2.44545117e-02, -7.61266947e-02, 1.30870976e-02, 1.94658667e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65138006e+00, 4.30409193e+00, 1.66735172e+00, 5.74514389e-01
-2.39267536e-02, -7.61572346e-02, 1.34505313e-02, 1.94388403e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61169100e+00, 4.22664213e+00, 1.75233233e+00, 5.76647222e-01
-2.29019113e-02, -7.57329687e-02, 1.36393728e-02, 1.93568091e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68973970e+00, 4.21570158e+00, 1.97645986e+00, 5.61358869e-01
-1.96495838e-02, -7.26520121e-02, 1.29174665e-02, 1.89762073e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51758432e+00, 3.76023960e+00, 2.33073854e+00, 9.14782405e-01
-2.08837949e-02, -7.47047216e-02, 1.39458170e-02, 1.91876892e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66936302e+00, 4.00805092e+00, 2.32914495e+00, 5.59968293e-01
-1.90540310e-02, -7.18942285e-02, 1.27545698e-02, 1.89023767e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46947098e+00, 3.71124816e+00, 2.24181819e+00, 1.08492231e+00
-1.89580694e-02, -7.11271018e-02, 1.22718150e-02, 1.88537988e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07801628e+00, 3.44444084e+00, 1.76525712e+00, 1.28448927e+00
-1.87881831e-02, -7.04270601e-02, 1.19337142e-02, 1.88233789e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70941472e+00, 3.16145611e+00, 1.27649093e+00, 1.46134365e+00
-2.50405800e-02, -7.63155296e-02, 1.29699372e-02, 1.95133350e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56599045e+00, 4.26516438e+00, 1.50946224e+00, 6.14948750e-01
-2.17280108e-02, -7.53260776e-02, 1.40212150e-02, 1.92746875e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72953320e+00, 4.12512445e+00, 2.25904322e+00, 4.98553306e-01
-2.22052019e-02, -7.57140145e-02, 1.41202454e-02, 1.93273730e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64204645e+00, 4.10956573e+00, 2.09936476e+00, 5.02725720e-01
-2.12362800e-02, -7.51795322e-02, 1.42332399e-02, 1.92441394e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69215918e+00, 4.06629229e+00, 2.28437376e+00, 5.13091326e-01
-1.94375627e-02, -7.31529966e-02, 1.35092577e-02, 1.90125684e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62556267e+00, 3.82755566e+00, 2.48455882e+00, 7.56714642e-01
-1.98337249e-02, -7.35078305e-02, 1.35413939e-02, 1.90518970e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68439913e+00, 3.91064525e+00, 2.47543025e+00, 7.22976565e-01
-2.00223904e-02, -7.39601478e-02, 1.38322515e-02, 1.90948376e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69660807e+00, 3.93011546e+00, 2.49084496e+00, 6.38756871e-01
-2.02827882e-02, -7.44688734e-02, 1.41706616e-02, 1.91493372e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68378639e+00, 3.96161485e+00, 2.43406200e+00, 5.64630806e-01
-1.85511895e-02, -6.98296800e-02, 1.17566269e-02, 1.87961328e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67530107e+00, 3.13102722e+00, 9.78305936e-01, 1.65753555e+00
-2.46127062e-02, -7.65322223e-02, 1.34945558e-02, 1.95095178e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48189878e+00, 4.16558886e+00, 1.56292129e+00, 5.40890217e-01
-2.53368672e-02, -7.60366991e-02, 1.24528939e-02, 1.95091650e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54257488e+00, 4.25768185e+00, 1.45869327e+00, 6.15908802e-01
-2.34308615e-02, -7.63644651e-02, 1.40833342e-02, 1.94370105e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57603455e+00, 4.17834949e+00, 1.78582907e+00, 5.40648580e-01
-2.26866640e-02, -7.61050135e-02, 1.42650539e-02, 1.93840698e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63270426e+00, 4.15869808e+00, 1.98608899e+00, 4.71836209e-01
-1.90780275e-02, -7.26686195e-02, 1.33780632e-02, 1.89594629e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67776012e+00, 3.83129644e+00, 2.54267335e+00, 8.58732641e-01
-2.05951426e-02, -7.49874711e-02, 1.45335477e-02, 1.92077734e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68339586e+00, 4.00799131e+00, 2.36908436e+00, 5.07586479e-01
-1.85317080e-02, -7.13287741e-02, 1.27399154e-02, 1.88416284e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34503937e+00, 3.60032272e+00, 2.10242295e+00, 1.22346258e+00
-1.84162725e-02, -7.08177984e-02, 1.24527412e-02, 1.88123926e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03148794e+00, 3.38505173e+00, 1.72071767e+00, 1.35404980e+00
-1.82033833e-02, -7.02037737e-02, 1.22218709e-02, 1.87816077e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86142373e+00, 3.25477505e+00, 1.36638010e+00, 1.56525958e+00
-2.53918804e-02, -7.67804533e-02, 1.33704711e-02, 1.95672266e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34696388e+00, 4.09998655e+00, 1.32894909e+00, 5.65772951e-01
-2.57137883e-02, -7.65124038e-02, 1.28247505e-02, 1.95651953e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37702847e+00, 4.13633776e+00, 1.30271387e+00, 5.93317449e-01
-2.42669955e-02, -7.66943097e-02, 1.39584951e-02, 1.95045569e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49622679e+00, 4.15887499e+00, 1.61133194e+00, 5.68702817e-01
-2.16585454e-02, -7.56637082e-02, 1.44903762e-02, 1.93029749e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63815403e+00, 4.07056999e+00, 2.17048955e+00, 4.81566191e-01
-2.22587716e-02, -7.62065277e-02, 1.47614107e-02, 1.93755750e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55613756e+00, 4.06303549e+00, 2.00602055e+00, 4.75411355e-01
-1.85657982e-02, -7.22119883e-02, 1.33963078e-02, 1.89067053e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75508451e+00, 3.85599589e+00, 2.63699698e+00, 8.87902498e-01
-2.10248046e-02, -7.55064860e-02, 1.48160635e-02, 1.92683215e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59917355e+00, 3.99015760e+00, 2.24122310e+00, 4.56023574e-01
-1.94584541e-02, -7.36522153e-02, 1.39798773e-02, 1.90537708e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67990828e+00, 3.88763642e+00, 2.52540803e+00, 6.40422285e-01
-1.89097282e-02, -7.32221156e-02, 1.40112787e-02, 1.90058203e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66742706e+00, 3.80316782e+00, 2.61977410e+00, 6.76443100e-01
-1.96692850e-02, -7.42000118e-02, 1.44016212e-02, 1.91085657e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69339037e+00, 3.92354631e+00, 2.51634336e+00, 5.49283147e-01
-1.99551918e-02, -7.47683793e-02, 1.48218833e-02, 1.91692175e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66974592e+00, 3.94650912e+00, 2.45035958e+00, 4.76792485e-01
-1.83642954e-02, -7.17102587e-02, 1.31463762e-02, 1.88569739e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57709408e+00, 3.71874499e+00, 2.47094369e+00, 1.00755215e+00
-1.79602671e-02, -6.95954338e-02, 1.20494133e-02, 1.87483398e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80501819e+00, 3.21149755e+00, 1.07185686e+00, 1.73653924e+00
-2.49626320e-02, -7.70138055e-02, 1.39448065e-02, 1.95672656e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29462910e+00, 4.02508974e+00, 1.40166926e+00, 5.27082026e-01
-2.38726232e-02, -7.68949315e-02, 1.45099536e-02, 1.94999707e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35285568e+00, 4.01796341e+00, 1.59921765e+00, 4.95809436e-01
-2.30455901e-02, -7.65999332e-02, 1.46905771e-02, 1.94413477e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45558739e+00, 4.03785801e+00, 1.83200967e+00, 4.37837541e-01
-1.83943156e-02, -7.26849288e-02, 1.39381485e-02, 1.89435693e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76374149e+00, 3.82401896e+00, 2.74421167e+00, 7.34446704e-01
-2.03186516e-02, -7.53418431e-02, 1.52243283e-02, 1.92362366e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54889011e+00, 3.88877821e+00, 2.32613015e+00, 3.98651123e-01
-1.80711150e-02, -7.11490363e-02, 1.29666096e-02, 1.88085608e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39064789e+00, 3.58815169e+00, 2.22447348e+00, 1.20609915e+00
-1.78339928e-02, -7.05741197e-02, 1.27343526e-02, 1.87672266e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14151525e+00, 3.43019652e+00, 1.83324146e+00, 1.42306876e+00
-1.76025424e-02, -6.99614808e-02, 1.25249159e-02, 1.87273535e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02907419e+00, 3.35543418e+00, 1.52417886e+00, 1.62830615e+00
-1.83152482e-02, -6.92162961e-02, 1.16004096e-02, 1.87681750e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53922915e+00, 3.00739646e+00, 7.12806761e-01, 1.72441745e+00
-2.57904045e-02, -7.72711039e-02, 1.38234906e-02, 1.96224707e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10391760e+00, 3.90381861e+00, 1.14555347e+00, 5.38560450e-01
-2.46097092e-02, -7.72941038e-02, 1.46072358e-02, 1.95676550e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22416306e+00, 3.95457006e+00, 1.39210558e+00, 5.16693532e-01
-2.15405151e-02, -7.60093480e-02, 1.50845647e-02, 1.93320068e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57355261e+00, 4.03079653e+00, 2.11646152e+00, 4.36635971e-01
-2.27374081e-02, -7.68018290e-02, 1.52517529e-02, 1.94478516e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41070700e+00, 3.99162817e+00, 1.82732451e+00, 4.26760882e-01
-1.80463120e-02, -7.20570982e-02, 1.36935990e-02, 1.88785803e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84324026e+00, 3.86082077e+00, 2.79670334e+00, 8.54101717e-01
-2.08832454e-02, -7.58338943e-02, 1.54167162e-02, 1.92976013e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51204205e+00, 3.92893815e+00, 2.18729234e+00, 3.71106088e-01
-1.90002080e-02, -7.38327280e-02, 1.45671256e-02, 1.90646326e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63250399e+00, 3.80244374e+00, 2.59574008e+00, 5.13464868e-01
-1.81987379e-02, -7.33224079e-02, 1.47417812e-02, 1.90000549e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74624491e+00, 3.80929518e+00, 2.77396750e+00, 5.66758156e-01
-1.93072874e-02, -7.44599551e-02, 1.50166098e-02, 1.91287439e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58248520e+00, 3.81430364e+00, 2.50407815e+00, 4.24088955e-01
-1.96273550e-02, -7.50361308e-02, 1.54573862e-02, 1.91895459e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54820776e+00, 3.83280301e+00, 2.42113996e+00, 3.65917683e-01
-1.77612100e-02, -7.15522096e-02, 1.35010928e-02, 1.88198083e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72692728e+00, 3.76768565e+00, 2.68217278e+00, 9.76900101e-01
-1.73856132e-02, -6.93416744e-02, 1.23333894e-02, 1.86877185e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81640005e+00, 3.18997741e+00, 1.16086948e+00, 1.74394226e+00
-1.77542884e-02, -6.89639449e-02, 1.18694808e-02, 1.87172424e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45741987e+00, 2.91173267e+00, 6.67734027e-01, 1.74060237e+00
-1.81335770e-02, -6.85568973e-02, 1.14166755e-02, 1.87429968e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99617958e+00, 2.53178716e+00, 3.49482089e-01, 1.56365204e+00
-1.75711494e-02, -6.82858676e-02, 1.16854543e-02, 1.86901819e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73628473e+00, 2.29092550e+00, 3.07260960e-01, 1.46441305e+00
