
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.88789773e-02, -7.27251056e-04, -3.59361209e-02, 5.88117790e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05039874e-02, -6.48382008e-02, -2.65842285e-02, -7.75231514e-03
-3.83635201e-02, -3.94056842e-04, -3.54501866e-02, 5.66202974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34565151e-02, -4.71131466e-02, -6.15694234e-03, 2.44957693e-02
-3.78235988e-02, -9.52072078e-05, -3.49484831e-02, 5.40675735e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45089746e-02, -2.14488916e-02, 1.32215088e-02, 5.93847148e-02
-3.93765308e-02, -1.09264231e-03, -3.64000574e-02, 6.06801367e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76729915e-02, -7.69747421e-02, -4.77380753e-02, -3.65510359e-02
-3.98431122e-02, -1.48994487e-03, -3.68398204e-02, 6.22584581e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26445353e-01, -8.49640444e-02, -6.87130168e-02, -6.36243671e-02
-3.72439511e-02, 1.74984380e-04, -3.44141200e-02, 5.10326910e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01984501e-01, 1.67038236e-02, 3.03391833e-02, 9.59236920e-02
-3.48586440e-02, 2.52974249e-04, -3.44083309e-02, 4.26642275e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95778179e-01, -2.50905082e-02, 1.04419425e-01, 3.80929679e-01
-3.39842625e-02, 1.56348920e-04, -3.42763141e-02, 3.91020203e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95021880e-01, 3.45970541e-02, 1.17936306e-01, 4.79521364e-01
-3.06460746e-02, -1.78031542e-03, -3.65939587e-02, 5.24116135e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00215375e+00, 7.30765402e-01, -3.78846675e-01, 5.71637273e-01
-3.01978160e-02, -2.20241491e-03, -3.70571129e-02, 5.09477854e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30857694e+00, 1.00664651e+00, -6.97386861e-01, 4.61181074e-01
-2.97731180e-02, -2.63408362e-03, -3.75132002e-02, 4.17457962e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81293190e+00, 1.39552081e+00, -1.14103544e+00, 1.93084583e-01
-3.11122276e-02, -1.38125417e-03, -3.61257195e-02, 5.05704498e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30812931e-01, 5.33388197e-01, -1.74225345e-01, 6.12693012e-01
-3.16134989e-02, -1.00128027e-03, -3.56531143e-02, 4.73171043e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31694162e-01, 3.77420813e-01, -3.94143127e-02, 6.25600755e-01
-3.21223401e-02, -6.46248169e-04, -3.51518616e-02, 4.31922865e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75071061e-01, 2.62357026e-01, 4.06362452e-02, 6.20675802e-01
-3.26448046e-02, -3.12425924e-04, -3.46381329e-02, 3.89859700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32254779e-01, 1.75423145e-01, 8.71418044e-02, 6.01148188e-01
-2.90391427e-02, -2.90326891e-03, -4.13107052e-02, -1.07095253e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31811857e+00, 1.80323350e+00, -4.16781992e-01, -1.39582074e+00
-2.94048637e-02, -2.76633562e-03, -4.17310260e-02, -2.33294487e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43472314e+00, 1.85416746e+00, -3.80247653e-01, -1.53145397e+00
-2.93314066e-02, -3.05855088e-03, -3.79718877e-02, 1.92140353e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32653236e+00, 1.77661097e+00, -1.47938180e+00, -2.60452002e-01
-4.02976796e-02, -1.91374100e-03, -3.72678787e-02, 6.35599709e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53538004e-01, -8.93320292e-02, -8.87256563e-02, -8.78718421e-02
-3.57810482e-02, 3.62851191e-04, -3.41692939e-02, 4.43152428e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73684978e-01, 1.31285489e-02, 7.24044368e-02, 2.63607115e-01
-3.66412327e-02, 4.09896398e-04, -3.38479206e-02, 4.74253559e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51780382e-01, 6.79677129e-02, 4.17947397e-02, 1.29115745e-01
-3.32161523e-02, -6.05224500e-07, -3.41484137e-02, 3.54758072e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76837003e-01, 1.24865197e-01, 1.03986815e-01, 5.53476632e-01
-2.88440604e-02, -3.44230817e-03, -3.84078063e-02, -8.93457174e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31298804e+00, 1.78245950e+00, -1.33088744e+00, -6.33632779e-01
-3.90652828e-02, -5.68197400e-04, -3.52352820e-02, 5.85118437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07589781e-02, -9.71283205e-03, -2.17700247e-02, -5.58872111e-02
-3.95513363e-02, -9.28607245e-04, -3.56962383e-02, 6.03746223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66193825e-02, -2.73229331e-02, -4.07909565e-02, -8.32157508e-02
-3.85718085e-02, -2.40692912e-04, -3.47513221e-02, 5.63527679e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16365287e-02, 1.47735309e-02, -3.75511730e-03, -2.77220476e-02
-3.80497053e-02, 6.30572176e-05, -3.42324898e-02, 5.38871241e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77674119e-02, 4.62993383e-02, 1.17480960e-02, 2.81483954e-04
-4.00162376e-02, -1.31849071e-03, -3.61451395e-02, 6.19968748e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29247546e-01, -3.94532196e-02, -5.94843403e-02, -1.07749648e-01
-4.04650867e-02, -1.73462974e-03, -3.65703702e-02, 6.33993292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60263628e-01, -4.65553477e-02, -7.95558691e-02, -1.31102607e-01
-3.74974720e-02, 3.42249550e-04, -3.36700045e-02, 5.10307503e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63146091e-02, 9.01129991e-02, 2.34017838e-02, 2.46679410e-02
-3.51991951e-02, 4.64486453e-04, -3.37199345e-02, 4.02336740e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19008917e-01, 6.90891966e-02, 7.57401586e-02, 3.02087396e-01
-3.45167145e-02, 4.14811540e-04, -3.36387604e-02, 3.69376469e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96757841e-01, 8.14489573e-02, 8.70984718e-02, 3.78413409e-01
-3.37942727e-02, 3.00893240e-04, -3.35626379e-02, 3.33141899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87015486e-01, 1.25829667e-01, 8.94065052e-02, 4.61906344e-01
-3.00990324e-02, -2.12672073e-03, -3.62816118e-02, 3.33845258e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35364103e+00, 9.90528822e-01, -6.95162117e-01, 6.06585741e-01
-3.05374656e-02, -1.68863311e-03, -3.58306915e-02, 3.64471245e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10091960e+00, 7.72978544e-01, -4.13727641e-01, 6.65850997e-01
-2.96862051e-02, -2.57802871e-03, -3.67338397e-02, 2.56896377e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66824794e+00, 1.22442579e+00, -1.04798639e+00, 4.30763602e-01
-2.92785261e-02, -3.04074795e-03, -3.71766649e-02, 1.09047687e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94964731e+00, 1.41256297e+00, -1.34179688e+00, 7.32914135e-02
-3.09986304e-02, -1.27546047e-03, -3.53786945e-02, 3.68944860e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20840740e-01, 5.90007424e-01, -2.13288397e-01, 6.74052656e-01
-3.14838178e-02, -8.87065835e-04, -3.49092558e-02, 3.55893064e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01939547e-01, 4.41283166e-01, -7.64558241e-02, 6.65229857e-01
-3.19849439e-02, -5.23323368e-04, -3.44168991e-02, 3.33091950e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20966756e-01, 3.25516492e-01, 9.46796313e-03, 6.43228173e-01
-3.25224698e-02, -1.82059142e-04, -3.39413024e-02, 3.09540820e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51793063e-01, 2.41058365e-01, 5.78092374e-02, 6.02812707e-01
-2.88550332e-02, -3.47674242e-03, -3.76111455e-02, -6.42401934e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88071048e+00, 1.35091627e+00, -1.25744987e+00, -3.61824423e-01
-3.59579548e-02, 6.13585813e-04, -3.32241431e-02, 4.30453205e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17902243e-01, 1.32095695e-01, 4.56657074e-02, 1.67172849e-01
-3.68323810e-02, 6.59770682e-04, -3.28459255e-02, 4.73698187e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66670784e-01, 1.58138335e-01, 2.83648595e-02, 4.43492010e-02
-3.30480821e-02, 1.35026668e-04, -3.34153064e-02, 2.93630505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65057158e-01, 2.03400120e-01, 6.66104779e-02, 5.22954106e-01
-2.83799265e-02, -3.88323702e-03, -3.80256847e-02, -1.19053054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25094628e+00, 8.73191595e-01, -6.56860352e-01, -6.09046340e-01
-3.92315872e-02, -4.10968583e-04, -3.45355533e-02, 5.81200266e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92121026e-02, 3.13829035e-02, -1.60641298e-02, -9.27367136e-02
-3.97190563e-02, -7.83993863e-04, -3.50287557e-02, 6.00720835e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23071179e-01, 9.70795471e-03, -3.45754139e-02, -1.17714956e-01
-4.01876196e-02, -1.17436692e-03, -3.54415886e-02, 6.17481279e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55509159e-01, -4.28432180e-03, -5.26632667e-02, -1.46257728e-01
-3.87534425e-02, -8.25485768e-05, -3.40368301e-02, 5.59675217e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22458470e-02, 5.93277104e-02, -7.60564057e-04, -7.06324354e-02
-3.83092128e-02, 2.00571274e-04, -3.34983319e-02, 5.37006617e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06356867e-01, 9.25294831e-02, 1.02906898e-02, -5.14215864e-02
-4.06328067e-02, -1.58031564e-03, -3.58714871e-02, 6.32139158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83002949e-01, -1.53219812e-02, -6.92502037e-02, -1.68700114e-01
-3.79120000e-02, 4.73091728e-04, -3.28956135e-02, 5.13379478e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38416335e-01, 1.31067306e-01, 1.73749812e-02, -4.09701727e-02
-3.50446776e-02, 6.26458612e-04, -3.30529213e-02, 3.80874729e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03546727e-01, 1.48296595e-01, 5.44639193e-02, 2.59195715e-01
-3.43444534e-02, 5.59062872e-04, -3.29748429e-02, 3.38347030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75031739e-01, 1.64150551e-01, 5.70714436e-02, 3.32334548e-01
-3.36178206e-02, 4.29144333e-04, -3.28927673e-02, 2.96812057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55845177e-01, 2.02511624e-01, 5.04865274e-02, 4.05259132e-01
-3.00094057e-02, -2.03864835e-03, -3.55260968e-02, 2.09448934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26206422e+00, 9.04790878e-01, -6.46768689e-01, 5.96531391e-01
-2.95954552e-02, -2.51137768e-03, -3.59579660e-02, 1.46605432e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43029284e+00, 1.01978076e+00, -8.91035676e-01, 4.60261106e-01
-3.04358732e-02, -1.59343821e-03, -3.50793898e-02, 2.48128366e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08030355e+00, 7.54836142e-01, -4.24481750e-01, 6.45827711e-01
-2.92052105e-02, -2.99509661e-03, -3.63799818e-02, 6.06146753e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51721394e+00, 1.05037475e+00, -1.07818389e+00, 1.90185145e-01
-2.88211871e-02, -3.47986538e-03, -3.68169919e-02, -2.12566569e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40147150e+00, 9.32333887e-01, -1.03089106e+00, -1.79275081e-01
-3.08847819e-02, -1.17623189e-03, -3.46406028e-02, 2.66027141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25552547e-01, 6.02969706e-01, -2.43647426e-01, 6.58567369e-01
-3.13569978e-02, -7.79858790e-04, -3.41781527e-02, 2.66779995e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07139575e-01, 4.69053507e-01, -1.11014314e-01, 6.47409379e-01
-3.18607800e-02, -4.08432796e-04, -3.37183848e-02, 2.59265900e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13304818e-01, 3.61606836e-01, -2.40560081e-02, 6.14382267e-01
-3.23821194e-02, -5.89906776e-05, -3.32312845e-02, 2.52373362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21625602e-01, 2.91101336e-01, 1.73567887e-02, 5.48978269e-01
-2.84212958e-02, -3.93857574e-03, -3.72429974e-02, -3.84497315e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01246166e+00, 6.21049047e-01, -6.21088028e-01, -5.03613174e-01
-3.61875743e-02, 7.85623037e-04, -3.25373858e-02, 4.39144707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24637821e-01, 2.05576763e-01, 2.96382066e-02, 8.55682194e-02
-3.75194699e-02, 7.29359745e-04, -3.22154872e-02, 4.84672976e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85383767e-01, 1.80557773e-01, 2.07766891e-02, -3.65288481e-02
-3.56519520e-02, 7.94033986e-04, -3.25212665e-02, 4.09382200e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53993511e-01, 2.10574150e-01, 3.06119006e-02, 1.38687223e-01
-3.28907706e-02, 2.54664774e-04, -3.27323526e-02, 2.56762981e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18349528e-01, 2.60641783e-01, 2.14552637e-02, 4.47539657e-01
-3.98909487e-02, -6.48559013e-04, -3.43551822e-02, 5.93614340e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55039907e-01, 4.38291840e-02, -2.41871178e-02, -1.46735668e-01
-3.93917337e-02, -2.85664108e-04, -3.38939875e-02, 5.73446035e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44048467e-01, 6.74069375e-02, -9.53197107e-03, -1.26946479e-01
-4.03675549e-02, -1.03406387e-03, -3.47589515e-02, 6.11972284e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81523487e-01, 3.05631701e-02, -4.16529328e-02, -1.74016386e-01
-4.08143066e-02, -1.45035447e-03, -3.51511799e-02, 6.28190041e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13344708e-01, 1.88891906e-02, -5.96794002e-02, -2.03954726e-01
-3.90058942e-02, 3.88499320e-05, -3.33030075e-02, 5.51584101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49228841e-01, 9.66744348e-02, 1.12084241e-03, -1.13675185e-01
-3.85305695e-02, 2.97844992e-04, -3.29629220e-02, 5.33167934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48480400e-01, 1.18383884e-01, 9.18401964e-03, -8.91478434e-02
-3.65487374e-02, 8.84759007e-04, -3.20677161e-02, 4.50835896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21736431e-01, 2.18179479e-01, 2.35002302e-02, 3.18198204e-02
-3.85811515e-02, 4.47920989e-04, -3.23659889e-02, 5.15607166e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96546286e-01, 1.53699353e-01, 1.19611397e-02, -1.21917531e-01
-3.49498615e-02, 7.75387161e-04, -3.24308947e-02, 3.68275738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03920537e-01, 2.22870409e-01, 2.91916840e-02, 2.04558834e-01
-3.41871269e-02, 6.96456525e-04, -3.23161520e-02, 3.23153424e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58814597e-01, 2.39245743e-01, 2.11358983e-02, 2.66575813e-01
-3.34451273e-02, 5.56797720e-04, -3.21945585e-02, 2.79552436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14112449e-01, 2.67324984e-01, 3.57288378e-03, 3.16249460e-01
-2.99012233e-02, -1.95771758e-03, -3.47514786e-02, 1.43873250e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08076286e+00, 7.69500077e-01, -5.69173157e-01, 5.01955986e-01
-2.94977408e-02, -2.43232888e-03, -3.51539068e-02, 9.89377677e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13680410e+00, 7.97979772e-01, -7.15859056e-01, 3.78282517e-01
-2.91169416e-02, -2.93425890e-03, -3.55778746e-02, 5.62196970e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11350548e+00, 7.48272657e-01, -8.06085348e-01, 1.73807085e-01
-3.03323213e-02, -1.49939978e-03, -3.43227722e-02, 1.79727113e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75522935e-01, 6.82467222e-01, -4.03562337e-01, 5.68349242e-01
-2.87531316e-02, -3.45604517e-03, -3.60037871e-02, 3.33793908e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63371456e-01, 5.98462701e-01, -7.47313559e-01, -1.07002094e-01
-2.83971410e-02, -3.96456430e-03, -3.64429764e-02, 4.51429009e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24209845e-01, 3.71157914e-01, -4.75583076e-01, -4.00677562e-01
-3.07700746e-02, -1.08132104e-03, -3.39053646e-02, 2.00874257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62784982e-01, 5.72284460e-01, -2.55053878e-01, 5.93157589e-01
-3.12387440e-02, -6.75974006e-04, -3.34582925e-02, 2.09431171e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54774928e-01, 4.62015718e-01, -1.36272997e-01, 5.81082046e-01
-3.17158289e-02, -3.08798044e-04, -3.30235213e-02, 2.13589859e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57365203e-01, 3.75657082e-01, -6.13836832e-02, 5.35950363e-01
-3.22289132e-02, 4.30501386e-05, -3.25616375e-02, 2.22320557e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56350946e-01, 3.19071859e-01, -2.69261207e-02, 4.54966515e-01
-4.12189737e-02, -1.88243482e-03, -3.55678126e-02, 6.41969252e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40514040e-01, 6.86497847e-03, -7.72501305e-02, -2.27667063e-01
-3.60840969e-02, 9.25056462e-04, -3.19935195e-02, 4.27343750e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49270245e-01, 2.36440122e-01, 2.34757438e-02, 7.53698051e-02
-3.56184170e-02, 9.42916202e-04, -3.19168642e-02, 4.02104807e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73942232e-01, 2.52576977e-01, 1.76392663e-02, 1.04585245e-01
-3.27519290e-02, 3.73384973e-04, -3.20471302e-02, 2.43187928e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55215961e-01, 2.99037218e-01, -2.62063015e-02, 3.42215657e-01
-2.80075613e-02, -4.44217445e-03, -3.68936658e-02, 7.84331262e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89814425e-01, 1.66119352e-01, -1.13543026e-01, -5.54430723e-01
-4.05549593e-02, -9.15559067e-04, -3.40664536e-02, 6.02956247e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27474689e-01, 6.55279458e-02, -2.81898733e-02, -2.16000363e-01
-4.00321148e-02, -5.30499907e-04, -3.37264985e-02, 5.84773493e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01731935e-01, 7.72598162e-02, -1.72047485e-02, -1.85555086e-01
-3.95904742e-02, -1.70521511e-04, -3.32277566e-02, 5.63895273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02912331e-01, 1.05389312e-01, -6.16814615e-03, -1.73287213e-01
-4.10372317e-02, -1.35177746e-03, -3.44566070e-02, 6.20774603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56327301e-01, 5.49540818e-02, -4.48888391e-02, -2.46310234e-01
-4.14154902e-02, -1.75634888e-03, -3.48332487e-02, 6.36808968e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81343609e-01, 4.37809154e-02, -6.37859479e-02, -2.70497352e-01
-3.92036624e-02, 2.19851107e-04, -3.24477144e-02, 5.40202665e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14001283e-01, 1.35786936e-01, 4.19692462e-03, -1.65350676e-01
-3.49016301e-02, 9.25406988e-04, -3.17942910e-02, 3.62251449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13973010e-01, 2.74365187e-01, 6.36797631e-03, 1.52519658e-01
-3.40094566e-02, 8.24682938e-04, -3.16336825e-02, 3.16033053e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54664356e-01, 2.93268740e-01, -1.40437549e-02, 1.98954821e-01
-3.32999676e-02, 6.79548364e-04, -3.14993411e-02, 2.76879334e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82272840e-01, 3.05771947e-01, -3.76230665e-02, 2.26319566e-01
-2.94175502e-02, -2.33504665e-03, -3.43725123e-02, 9.65912580e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77689660e-01, 6.10265553e-01, -5.65625906e-01, 2.79253304e-01
-2.98169870e-02, -1.85464579e-03, -3.39710563e-02, 1.23858738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79557490e-01, 6.23047233e-01, -4.78935331e-01, 3.95037234e-01
-2.90339980e-02, -2.85101589e-03, -3.47713605e-02, 8.17009747e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94875026e-01, 5.24000168e-01, -5.85924745e-01, 1.18077680e-01
-2.86722407e-02, -3.40373465e-03, -3.51803154e-02, 9.01662409e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27096653e-01, 3.66122872e-01, -5.01402974e-01, -8.83136094e-02
-3.02323010e-02, -1.40336389e-03, -3.35608684e-02, 1.49678230e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25492263e-01, 5.78357458e-01, -3.61026675e-01, 4.65402961e-01
-2.83387899e-02, -3.96887260e-03, -3.56153063e-02, 1.16651976e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77545708e-01, 1.88314795e-01, -3.08596969e-01, -3.12018186e-01
-2.80121006e-02, -4.50862339e-03, -3.60896289e-02, 1.41518223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98401523e-01, 7.69705698e-02, -8.96306708e-02, -4.84196186e-01
-3.06665134e-02, -9.78561584e-04, -3.31589803e-02, 1.68280458e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48695076e-01, 5.07844150e-01, -2.47143179e-01, 4.91486400e-01
-3.11143417e-02, -5.87881019e-04, -3.27752121e-02, 1.81701505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63077772e-01, 4.32230860e-01, -1.56237468e-01, 4.77952391e-01
