
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.70956701e-02, -7.64328688e-02, 2.60709208e-02, -1.40327120e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96784949e+00, 2.54790878e+00, 1.30494010e+00, -7.83213556e-01
-1.59781966e-02, -7.58569092e-02, 2.46764701e-02, -2.10113468e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94794583e+00, 2.42455125e+00, 1.44269836e+00, -8.54726374e-01
-1.55414557e-02, -7.55077899e-02, 2.34384481e-02, -2.67501144e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03824544e+00, 2.34947658e+00, 1.64236546e+00, -1.00674295e+00
-1.32819293e-02, -7.31229857e-02, 2.07591113e-02, -4.16089745e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85379577e+00, 1.48693609e+00, 1.90786862e+00, -1.51433408e+00
-1.23565765e-02, -7.20344111e-02, 2.02405751e-02, -4.20340958e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55781269e+00, 8.90421033e-01, 1.76593363e+00, -1.62204659e+00
-2.33612582e-02, -7.89067969e-02, 2.60272846e-02, -3.16715336e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94242024e+00, 2.84981155e+00, 7.15161741e-01, -1.57971799e-01
-2.27988753e-02, -7.86500350e-02, 2.66068671e-02, -2.51742530e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89987493e+00, 2.79209971e+00, 7.58252144e-01, -1.96236670e-01
-2.46468745e-02, -7.92874470e-02, 2.55830977e-02, -1.39665520e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97287726e+00, 2.90696716e+00, 6.19366050e-01, -6.26628846e-02
-2.58689895e-02, -7.95692578e-02, 2.52669174e-02, 6.02658629e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86742449e+00, 2.82869816e+00, 4.68756467e-01, 2.92797554e-02
-2.74445564e-02, -7.98594207e-02, 2.46674642e-02, 2.45656943e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87874365e+00, 2.85803533e+00, 3.12650204e-01, 1.45089194e-01
-2.66880561e-02, -7.96872377e-02, 2.52012741e-02, 2.01050973e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84471154e+00, 2.81764340e+00, 3.74923080e-01, 1.12697162e-01
-2.10007709e-02, -7.78893679e-02, 2.75483094e-02, -3.15618896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83412790e+00, 2.68516588e+00, 8.43186378e-01, -3.33468825e-01
-2.81818733e-02, -7.99953118e-02, 2.41842028e-02, 2.95744205e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78033137e+00, 2.76551247e+00, 2.23286584e-01, 1.79797307e-01
-1.78516991e-02, -7.66831413e-02, 2.71690134e-02, -9.25988197e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87018728e+00, 2.57124591e+00, 1.11677504e+00, -6.16022408e-01
-1.85053423e-02, -7.69295394e-02, 2.74153948e-02, -7.39177179e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85567904e+00, 2.58877635e+00, 1.05992115e+00, -5.74201345e-01
-1.91406943e-02, -7.71688968e-02, 2.76616253e-02, -5.74921989e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80877590e+00, 2.58985853e+00, 9.64783072e-01, -5.01046538e-01
-1.98031664e-02, -7.73756430e-02, 2.78868247e-02, -4.07252884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84313750e+00, 2.65010858e+00, 9.31519449e-01, -4.38892633e-01
-1.72147639e-02, -7.64127150e-02, 2.68857703e-02, -1.10184546e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83671451e+00, 2.49614048e+00, 1.16504347e+00, -6.77425981e-01
-1.54797202e-02, -7.55343139e-02, 2.42342185e-02, -2.33404140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94581103e+00, 2.35163403e+00, 1.51158667e+00, -9.28830147e-01
-1.59613155e-02, -7.58154839e-02, 2.54829414e-02, -1.80078659e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04188538e+00, 2.53485823e+00, 1.42383170e+00, -8.94574642e-01
-1.65379029e-02, -7.61297122e-02, 2.58213803e-02, -1.58217621e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05264449e+00, 2.56301785e+00, 1.40879500e+00, -8.74570847e-01
-1.50807612e-02, -7.51219243e-02, 2.29850095e-02, -2.93083630e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07066917e+00, 2.27994752e+00, 1.72373760e+00, -1.12230909e+00
-1.33990012e-02, -7.34511316e-02, 2.13555936e-02, -3.79637375e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89905214e+00, 1.63791263e+00, 1.87950325e+00, -1.47959912e+00
-1.37268212e-02, -7.38329962e-02, 2.16984488e-02, -3.64148674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95828962e+00, 1.84817982e+00, 1.88980770e+00, -1.32828295e+00
-1.27682434e-02, -7.25881904e-02, 2.05751341e-02, -4.13521690e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65840149e+00, 1.16970420e+00, 1.80860996e+00, -1.55814672e+00
-1.41643165e-02, -7.42923468e-02, 2.21023355e-02, -3.41119957e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01396418e+00, 2.01876450e+00, 1.86718500e+00, -1.23377073e+00
-1.14564113e-02, -7.11282939e-02, 2.02014819e-02, -3.76643677e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21871662e+00, 4.04818892e-01, 1.42691410e+00, -1.65007317e+00
-1.18009048e-02, -7.16800839e-02, 2.05632765e-02, -3.77246399e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34129715e+00, 7.08474219e-01, 1.56561530e+00, -1.59015262e+00
-1.11144055e-02, -7.05743954e-02, 1.98973790e-02, -3.68232269e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08238530e+00, 7.24120513e-02, 1.23210788e+00, -1.67719865e+00
-1.46130631e-02, -7.47378021e-02, 2.25447565e-02, -3.17090168e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98205924e+00, 2.12990713e+00, 1.74736571e+00, -1.14144051e+00
-2.40788776e-02, -7.90433064e-02, 2.61983890e-02, -1.18419516e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95512724e+00, 2.88203001e+00, 6.48647189e-01, -7.70474970e-02
-2.22423933e-02, -7.83626512e-02, 2.71719396e-02, -2.01268721e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89802003e+00, 2.77952409e+00, 7.86035597e-01, -2.34336048e-01
-2.53901053e-02, -7.93910772e-02, 2.57800091e-02, 8.03546429e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86386085e+00, 2.81748843e+00, 5.13078928e-01, 1.44067556e-02
-2.16838717e-02, -7.80680180e-02, 2.77396906e-02, -1.44743013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83904314e+00, 2.71653533e+00, 7.84568012e-01, -2.55058438e-01
-2.80995537e-02, -7.98709020e-02, 2.49287467e-02, 4.51892757e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76264381e+00, 2.74562907e+00, 2.21374497e-01, 2.11459443e-01
-2.04745214e-02, -7.75797367e-02, 2.80897170e-02, -2.32234263e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79497576e+00, 2.63460994e+00, 8.61993432e-01, -3.57333362e-01
-1.66186765e-02, -7.61355832e-02, 2.66211983e-02, -1.26755495e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86191988e+00, 2.45215344e+00, 1.27535665e+00, -7.42290020e-01
-1.54438643e-02, -7.55302086e-02, 2.50556301e-02, -2.00920277e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93478346e+00, 2.39497066e+00, 1.44226933e+00, -8.92708421e-01
-1.49939312e-02, -7.51954988e-02, 2.37641223e-02, -2.54817333e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88116050e+00, 2.19701028e+00, 1.57279468e+00, -1.00027418e+00
-1.26597174e-02, -7.28873760e-02, 2.14964803e-02, -3.57348976e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61884499e+00, 1.37239981e+00, 1.72081017e+00, -1.41904199e+00
-1.22037968e-02, -7.22548291e-02, 2.09456123e-02, -3.71980705e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46337390e+00, 1.01693320e+00, 1.64646327e+00, -1.52420986e+00
-2.35057678e-02, -7.87913576e-02, 2.67761797e-02, -7.87053287e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85903120e+00, 2.78235340e+00, 6.49928272e-01, -1.00805163e-01
-2.75786072e-02, -7.97435865e-02, 2.54294220e-02, 4.56822014e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77071953e+00, 2.74903798e+00, 2.76077002e-01, 2.08465755e-01
-2.29389332e-02, -7.85333887e-02, 2.73478162e-02, -1.55491784e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78147435e+00, 2.69409823e+00, 6.77585959e-01, -1.38965994e-01
-2.48087551e-02, -7.91688934e-02, 2.63541639e-02, 1.02062225e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88083792e+00, 2.82367134e+00, 5.70990860e-01, -8.72583408e-03
-2.61194687e-02, -7.94840232e-02, 2.59059425e-02, 2.69075942e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79897714e+00, 2.76649690e+00, 4.15856481e-01, 8.84946734e-02
-2.11362466e-02, -7.77699873e-02, 2.82855276e-02, -7.13295937e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76018310e+00, 2.63155866e+00, 7.87049294e-01, -2.72145689e-01
-1.73495971e-02, -7.63361454e-02, 2.76942514e-02, -8.19320583e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84125566e+00, 2.53210998e+00, 1.12116826e+00, -6.35715783e-01
-1.79825015e-02, -7.65914023e-02, 2.79406812e-02, -6.47025871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85389376e+00, 2.57939219e+00, 1.07243526e+00, -5.84232688e-01
-1.86251793e-02, -7.68338814e-02, 2.81950496e-02, -4.65014172e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77369285e+00, 2.53695083e+00, 9.95355308e-01, -5.16255915e-01
-1.92767102e-02, -7.70403817e-02, 2.84215715e-02, -3.16475701e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76006246e+00, 2.56588387e+00, 9.13324356e-01, -4.47239131e-01
-1.99400056e-02, -7.72588402e-02, 2.86283810e-02, -1.51023197e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75763559e+00, 2.58942175e+00, 8.70060027e-01, -3.77418518e-01
-1.67214479e-02, -7.60764331e-02, 2.74287183e-02, -9.86900330e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83091211e+00, 2.48178506e+00, 1.17844546e+00, -6.82695389e-01
-1.49284368e-02, -7.52032846e-02, 2.45521292e-02, -2.22832489e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83593917e+00, 2.24850655e+00, 1.45750010e+00, -9.28689063e-01
-1.59831867e-02, -7.57941678e-02, 2.62955725e-02, -1.46883926e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94114137e+00, 2.46691370e+00, 1.35658705e+00, -8.51069868e-01
-1.53240087e-02, -7.54212812e-02, 2.59588156e-02, -1.66623001e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93889546e+00, 2.41117549e+00, 1.41525245e+00, -9.05759633e-01
-1.45418625e-02, -7.48035014e-02, 2.33120639e-02, -2.77928467e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99270868e+00, 2.18000627e+00, 1.70867133e+00, -1.13327885e+00
-1.31671540e-02, -7.34934434e-02, 2.19822191e-02, -3.38152199e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71498775e+00, 1.59729266e+00, 1.72514856e+00, -1.35782075e+00
-1.36223147e-02, -7.39694610e-02, 2.24332791e-02, -3.21831856e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81890368e+00, 1.85993838e+00, 1.71754396e+00, -1.23971319e+00
-1.40733244e-02, -7.44027719e-02, 2.28677858e-02, -3.01699581e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93767810e+00, 2.06822634e+00, 1.72937226e+00, -1.16690361e+00
-1.12745957e-02, -7.13343993e-02, 2.08691638e-02, -3.33796806e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16109896e+00, 5.64206183e-01, 1.39509928e+00, -1.55103791e+00
-1.16272531e-02, -7.18660578e-02, 2.12500319e-02, -3.32496758e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30121946e+00, 8.58170629e-01, 1.51481509e+00, -1.50482213e+00
-2.42271982e-02, -7.89292455e-02, 2.69363150e-02, 1.16275597e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87855315e+00, 2.81467056e+00, 6.02481008e-01, -2.67388728e-02
-2.84444112e-02, -7.97925442e-02, 2.55266223e-02, 6.38268709e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67616081e+00, 2.65472150e+00, 1.73985928e-01, 2.89860189e-01
-2.23845076e-02, -7.82462731e-02, 2.79128496e-02, 4.33711976e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78826976e+00, 2.68721318e+00, 7.24262059e-01, -1.69641510e-01
-2.55444553e-02, -7.92845190e-02, 2.65086778e-02, 3.00040889e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77267790e+00, 2.73239875e+00, 4.65297520e-01, 7.23744258e-02
-2.69433167e-02, -7.95743316e-02, 2.60453802e-02, 4.70088339e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73870254e+00, 2.71240425e+00, 3.28777641e-01, 1.87778652e-01
-2.18404699e-02, -7.79289603e-02, 2.84566376e-02, 8.98169100e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81097174e+00, 2.70377135e+00, 7.41920471e-01, -2.01832563e-01
-2.06214730e-02, -7.74379522e-02, 2.88258418e-02, 7.56011382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75022340e+00, 2.61185718e+00, 8.04852664e-01, -3.06828499e-01
-1.61152277e-02, -7.57879689e-02, 2.71345433e-02, -1.16332483e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81924391e+00, 2.42680693e+00, 1.23228085e+00, -7.35001981e-01
-1.48714110e-02, -7.51714110e-02, 2.53697783e-02, -1.93093815e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86952496e+00, 2.32276726e+00, 1.42324662e+00, -9.01828170e-01
-1.44544533e-02, -7.48711750e-02, 2.40980741e-02, -2.41007977e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79379892e+00, 2.10098839e+00, 1.54577219e+00, -1.00087368e+00
-1.26573844e-02, -7.31862038e-02, 2.23624650e-02, -3.08361969e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55946064e+00, 1.48294282e+00, 1.61944056e+00, -1.31496477e+00
-1.19852610e-02, -7.23823830e-02, 2.16820836e-02, -3.22628899e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40468168e+00, 1.11638093e+00, 1.57074594e+00, -1.43838298e+00
-2.36560758e-02, -7.86667168e-02, 2.75086053e-02, 1.48810804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81044102e+00, 2.74313474e+00, 6.08316481e-01, -6.11707009e-02
-2.78896745e-02, -7.95826688e-02, 2.62876935e-02, 6.98438692e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69889355e+00, 2.67412829e+00, 2.30984882e-01, 2.82329530e-01
-2.30943151e-02, -7.83808380e-02, 2.80693974e-02, 2.02629995e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77453780e+00, 2.69968796e+00, 6.32474422e-01, -9.85953733e-02
-2.49663591e-02, -7.90415034e-02, 2.70860642e-02, 3.23039126e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81255221e+00, 2.76203179e+00, 5.28137445e-01, 5.19677587e-02
-2.63229720e-02, -7.93530568e-02, 2.66533494e-02, 4.81052732e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76413727e+00, 2.73340774e+00, 3.79933894e-01, 1.56801641e-01
-2.13005263e-02, -7.76033252e-02, 2.90048122e-02, 1.58210516e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75954914e+00, 2.64373660e+00, 7.53823221e-01, -2.39832193e-01
-1.74791589e-02, -7.62479529e-02, 2.84686070e-02, -5.55624914e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79326415e+00, 2.51688838e+00, 1.06425357e+00, -5.78758836e-01
-1.68602075e-02, -7.59927183e-02, 2.82031074e-02, -7.17437029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81268811e+00, 2.49553776e+00, 1.12486458e+00, -6.46672606e-01
-1.81275848e-02, -7.64767155e-02, 2.87102200e-02, -3.84667110e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79356170e+00, 2.54664016e+00, 1.02184546e+00, -5.23872793e-01
-1.87696796e-02, -7.67089054e-02, 2.89413780e-02, -2.21080613e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71397591e+00, 2.51117849e+00, 9.25090134e-01, -4.51504856e-01
-1.94336642e-02, -7.69045353e-02, 2.91604120e-02, -7.29891539e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75685501e+00, 2.58250189e+00, 8.80406797e-01, -3.94737214e-01
-2.01191567e-02, -7.70963505e-02, 2.93558873e-02, 8.83469105e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77365875e+00, 2.62023497e+00, 8.41531694e-01, -3.45508069e-01
-1.62399299e-02, -7.57225975e-02, 2.79422328e-02, -8.85867786e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81661296e+00, 2.46156669e+00, 1.17828178e+00, -6.96885645e-01
-1.43959802e-02, -7.48694837e-02, 2.48698052e-02, -2.10958786e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73409462e+00, 2.15482950e+00, 1.41407537e+00, -9.12345409e-01
-1.54787619e-02, -7.54821599e-02, 2.68046279e-02, -1.31676178e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76582289e+00, 2.31253314e+00, 1.28659236e+00, -8.04144025e-01
-1.47822415e-02, -7.50865266e-02, 2.59841308e-02, -1.70854511e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95881987e+00, 2.40519714e+00, 1.43397081e+00, -9.55703318e-01
-1.39993159e-02, -7.44729042e-02, 2.36427393e-02, -2.63012466e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90306115e+00, 2.08703184e+00, 1.65660906e+00, -1.15226209e+00
-1.22013371e-02, -7.27689192e-02, 2.22116616e-02, -3.07721901e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41086125e+00, 1.27781844e+00, 1.52230620e+00, -1.36455703e+00
-1.30755911e-02, -7.36432076e-02, 2.27552280e-02, -2.96823711e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61466980e+00, 1.65941739e+00, 1.59509158e+00, -1.24036884e+00
-1.35440547e-02, -7.40826279e-02, 2.32035238e-02, -2.82796879e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75256896e+00, 1.89701653e+00, 1.59918749e+00, -1.19187391e+00
-1.10974666e-02, -7.15087429e-02, 2.15496924e-02, -2.93575191e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11487198e+00, 7.12702453e-01, 1.36011326e+00, -1.45424581e+00
-1.14544192e-02, -7.20174536e-02, 2.19570715e-02, -2.90385609e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24103689e+00, 9.58606303e-01, 1.44349265e+00, -1.42114353e+00
-2.43901014e-02, -7.87803829e-02, 2.76554301e-02, 3.37353444e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83737874e+00, 2.78075147e+00, 5.63964725e-01, 9.10843909e-03
-2.25476045e-02, -7.80813470e-02, 2.86200903e-02, 2.67446518e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76705217e+00, 2.67676115e+00, 6.87248051e-01, -1.38625085e-01
-2.57188007e-02, -7.91276321e-02, 2.72287894e-02, 5.02738905e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74148440e+00, 2.70438623e+00, 4.31426585e-01, 1.26105234e-01
-2.71119867e-02, -7.93957859e-02, 2.68198717e-02, 6.76987267e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72000384e+00, 2.69223928e+00, 3.13000500e-01, 2.28689820e-01
-2.20044013e-02, -7.77690113e-02, 2.91648451e-02, 3.24213576e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76728296e+00, 2.66302800e+00, 7.33256161e-01, -1.68737024e-01
-2.07792427e-02, -7.72735104e-02, 2.95391902e-02, 2.48523593e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71350718e+00, 2.58200431e+00, 7.87475467e-01, -2.76147604e-01
-1.56097058e-02, -7.54443705e-02, 2.76368745e-02, -1.04271021e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73690677e+00, 2.35538912e+00, 1.19356287e+00, -7.19866693e-01
-1.43625382e-02, -7.48451799e-02, 2.56352201e-02, -1.84620037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77986336e+00, 2.23822141e+00, 1.36534739e+00, -9.24030185e-01
-1.49190528e-02, -7.51405433e-02, 2.66048200e-02, -1.45163345e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88525033e+00, 2.35768199e+00, 1.39707375e+00, -9.02324796e-01
-1.39248557e-02, -7.45326951e-02, 2.44349372e-02, -2.26189804e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69835377e+00, 2.00729871e+00, 1.48582125e+00, -1.02186143e+00
-1.21550197e-02, -7.28867352e-02, 2.27432940e-02, -2.78699856e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41197848e+00, 1.36998463e+00, 1.48857749e+00, -1.31336188e+00
-1.25655588e-02, -7.33162314e-02, 2.31098831e-02, -2.71466007e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52554631e+00, 1.57987177e+00, 1.54173350e+00, -1.22696686e+00
-1.17376251e-02, -7.24380091e-02, 2.24093348e-02, -2.82321873e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26039433e+00, 1.12098706e+00, 1.42509091e+00, -1.34977269e+00
-2.38202624e-02, -7.85065293e-02, 2.82191336e-02, 3.76099896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78369784e+00, 2.71907091e+00, 5.95553279e-01, -3.07095945e-02
-2.32606009e-02, -7.82220736e-02, 2.87753772e-02, 4.28743553e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72172022e+00, 2.64773107e+00, 6.27410948e-01, -6.03059456e-02
-2.51365248e-02, -7.88851902e-02, 2.77972836e-02, 5.33354998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74340105e+00, 2.69620872e+00, 4.98893023e-01, 8.83966088e-02
-2.64938064e-02, -7.91926309e-02, 2.73733418e-02, 6.80835581e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71950316e+00, 2.68587089e+00, 3.72282982e-01, 2.07846314e-01
-2.77837627e-02, -7.93999806e-02, 2.70557385e-02, 8.45160866e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62489676e+00, 2.59693384e+00, 2.44527891e-01, 2.93638706e-01
-2.14681718e-02, -7.74450749e-02, 2.97071449e-02, 3.83787656e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68385601e+00, 2.57901311e+00, 7.20940232e-01, -1.78938642e-01
